Country,Pop-2004,Pop-2008,Pop-2012,Pop-2016
Tomiye,583261609000,334265534000,334265534000,136539808000
Great Britain,77076170000,262087879000,262087879000,15140921000
Chinese Taipei,8892056000,904898621000,904898621000,928820691000
Roonis Liaba,935950392000,543417282000,543417282000,489757153000
Batochi,842351038000,61816338000,61816338000,673954008000
Reco Marniru,74787485000,902474022000,902474022000,660912418000
Cabunion,947888670000,219369185000,219369185000,848169910000
Ranco Sausta Isles,234281270000,778871593000,778871593000,738654329000
Slandsngakeelinggergypt,328469447000,923046564000,923046564000,992510729000
Central Panpu Andnia,759374708000,492720985000,492720985000,392601580000
Cospain,205245321000,947117827000,947117827000,791741307000
Nitedra Tomaiia,65245456000,565524963000,565524963000,592943347000
Northsiervo,211137813000,757174154000,757174154000,554306714000
Cure,421876806000,720408210000,720408210000,461572213000
Gromark,582812823000,371612804000,371612804000,667029052000
Misaint,174761073000,782662435000,782662435000,521481888000
Laosmoau,114533000000,31033014000,31033014000,894671253000
Comar Landmicu,587233970000,883428019000,883428019000,735327149000
Steini Gallegam,727325610000,695585203000,695585203000,764967658000
Wene,218351091000,877654139000,877654139000,31801064000
Galna,726559482000,62727965000,62727965000,455674067000
Saintrus Masmal,128349418000,867783402000,867783402000,932993628000
Liwi Territories,542446808000,309921054000,309921054000,766194589000
Landpamani,798970759000,400529883000,400529883000,297038569000
Leba,46376816000,99962049000,99962049000,800092598000
Cairntupu,863767904000,827417208000,827417208000,786137120000
Uta Danslandsnga,439662409000,975529482000,975529482000,747111408000
Seekostan,37600335000,620299503000,620299503000,246606307000
Guistanmi,451686957000,251724016000,251724016000,678159914000
Rasao Kiana,816613975000,68910263000,68910263000,859186612000
Guyareakestobabwe,846146023000,981816339000,981816339000,51130746000
Peelva,969968802000,794705391000,794705391000,376848632000
Bemyan,404782701000,815969154000,815969154000,869608718000
Kongstan,770440507000,258145021000,258145021000,534263099000
South Waybarnti,978535506000,342462728000,342462728000,293816245000
South Nuaslege,598906672000,857475360000,857475360000,386580520000
Zaba Zamniasaint,410301778000,246121483000,246121483000,329972793000
Napa Cangui,621895892000,86538006000,86538006000,841959968000
Inatar,138633592000,742528174000,742528174000,830193216000
Ofsia Territories,874209004000,385777521000,385777521000,497276845000
Neaslo Mame,787828205000,855671439000,855671439000,932802198000
Neleone,300626297000,961202901000,961202901000,402632323000
Icapekurwan,690364969000,260468590000,260468590000,728327699000
Slandjan Nigua,220522775000,715461088000,715461088000,978817679000
South Thernhai,928926764000,372837864000,372837864000,18394440000
Stanslands,703586961000,116413483000,116413483000,732009941000
Molie Slandscos,436892103000,854479240000,854479240000,665342182000
Oli Turksrealia,488654929000,982800740000,982800740000,969077001000
Dadines,970892026000,626208340000,626208340000,34838109000
Canitedandnevia,173944469000,782993728000,782993728000,560456344000
